Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,De La Torre,Enrique,6,20,20,12,7,2,1,2,9,10,0,0,2,0,0,0,.600,.600,1.100,1.700,.000,.000,1.000,0,0,0,.000,0,1,0,5,22,10.000,.444,20,1.000,0,.000,0,.000,30.00%,45.00%,0,0,10,3,8,10,50.00%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Buehler,Erin,6,20,19,13,9,2,2,0,8,9,0,0,0,0,0,0,.684,.650,1.000,1.650,.000,.000,1.000,0,0,0,.000,0,0,0,4,19,.000,.833,20,1.000,0,.000,0,.000,35.00%,20.00%,0,1,4,2,10,12,60.00%,.650,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Aguilar,Liz,14,49,43,15,11,3,1,0,9,17,0,0,3,0,5,0,.349,.408,.465,.873,9.800,.000,1.000,0,0,0,.000,0,1,0,4,20,.000,.333,60,1.224,0,.000,0,.000,27.27%,27.27%,0,1,31,2,22,28,57.14%,.341,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
4,Stewart,Kristen,12,40,39,24,22,1,0,1,10,10,0,0,2,0,0,0,.615,.600,.718,1.318,.000,.000,1.000,0,0,0,.000,0,0,0,2,28,39.000,.706,40,1.000,0,.000,0,.000,32.50%,27.50%,0,1,11,4,17,18,45.00%,.590,0.0,12,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,55,.000,.000,0,.000,.000,.000,.000,.000,49,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
5,Ribble,Kelly,2,8,8,4,3,1,0,0,3,1,0,0,0,0,0,0,.500,.500,.625,1.125,.000,.000,1.000,0,0,0,.000,0,0,0,1,5,.000,.333,8,1.000,0,.000,0,.000,37.50%,12.50%,0,0,2,0,4,4,50.00%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Koistinen,Brendan,2,6,5,4,0,2,2,0,4,2,0,0,0,0,0,0,.800,.667,2.000,2.667,.000,.000,1.000,0,0,0,.000,0,0,0,4,10,.000,.500,6,1.000,0,.000,0,.000,50.00%,0.00%,0,1,2,2,3,5,83.33%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
7,Drake,Sarah,12,35,33,8,8,0,0,0,2,6,0,0,5,0,2,11,.242,.286,.242,.528,17.500,.182,.667,1,0,0,.000,0,0,0,0,8,.000,.222,63,1.800,0,.000,0,.000,9.09%,72.73%,0,0,24,0,8,10,28.57%,.364,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
8,Cobb,Meghan,12,40,39,21,17,0,3,1,12,13,0,0,1,0,1,0,.538,.550,.769,1.319,40.000,.000,1.000,0,0,0,.000,0,0,0,4,30,39.000,.600,40,1.000,0,.000,0,.000,28.21%,20.51%,0,0,16,4,23,25,62.50%,.526,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
9,Stewart,Brett,12,41,40,25,18,3,0,4,19,21,0,0,5,0,0,1,.625,.610,1.000,1.610,.000,.000,.975,0,0,0,.000,0,0,0,7,40,10.000,.588,43,1.049,0,.000,0,.000,30.00%,40.00%,0,1,16,2,20,23,56.10%,.583,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
10,Holdorf,Travis,13,45,44,36,18,7,6,5,22,19,0,0,1,0,0,2,.818,.800,1.591,2.391,.000,.000,.955,1,0,0,.000,0,0,0,18,70,8.800,.933,52,1.156,0,.000,0,.000,32.56%,11.63%,0,1,5,14,30,36,80.00%,.816,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
