,,,Offensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Micco,,8,26,25,13,12,1,0,0,3,10,0,0,2,0,1,0,.520,.538,.560,1.098,26.000,.000,1.000,0,0,0,.000,0,0,0,1,14,.000,.333,29,1.115,0,.000,0,.000,24.00%,20.00%,0,0,17,1,14,15,57.69%,.520,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
2,Beresford,,14,47,42,24,17,5,1,1,22,14,0,0,5,0,3,0,.571,.574,.810,1.384,15.667,.000,1.000,0,0,0,.000,0,0,0,7,34,42.000,.667,56,1.191,0,.000,0,.000,27.27%,22.73%,0,2,17,7,22,28,59.57%,.535,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
3,Dyer,,12,44,40,30,19,1,7,3,31,20,0,0,2,0,2,0,.750,.727,1.350,2.077,22.000,.000,1.000,0,0,0,.000,0,0,0,11,54,13.333,.808,50,1.136,0,.000,0,.000,35.71%,7.14%,0,2,11,7,27,34,77.27%,.692,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
6,Brendo,,10,37,36,25,16,4,4,1,14,18,0,0,0,0,1,1,.694,.703,1.111,1.814,37.000,1.000,.972,0,0,0,.000,0,1,0,9,40,36.000,.688,42,1.135,0,.000,0,.000,25.71%,5.71%,0,0,12,6,25,26,70.27%,.706,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
12,KP,,10,34,29,15,11,4,0,0,11,14,0,0,2,0,3,1,.517,.529,.655,1.185,11.333,3.000,.966,1,0,0,.000,0,2,0,4,19,.000,.429,45,1.324,0,.000,0,.000,30.00%,13.33%,0,2,19,4,17,22,64.71%,.500,0.0,8,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,33,.000,.000,0,.000,.000,.000,.000,.000,25,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,,14,52,46,34,24,2,6,2,23,25,0,0,1,0,6,1,.739,.769,1.174,1.943,8.667,6.000,.978,0,0,0,.000,0,0,0,10,54,23.000,.783,72,1.385,0,.000,0,.000,24.44%,2.22%,0,0,15,11,33,41,78.85%,.744,0.0,2,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,8,.000,.000,0,.000,.000,.000,.000,.000,6,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,,14,48,44,25,21,4,0,0,18,14,0,0,2,0,0,2,.568,.532,.659,1.191,.000,.000,.955,0,0,0,.000,1,1,0,4,29,.000,.625,52,1.083,0,.000,0,.000,28.26%,21.74%,1,3,20,5,22,29,60.42%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,12,42,41,22,12,6,3,1,11,19,0,0,2,0,1,0,.537,.548,.902,1.450,42.000,.000,1.000,0,0,0,.000,1,0,0,10,37,41.000,.526,45,1.071,0,.000,0,.000,39.02%,7.32%,0,0,20,1,22,25,59.52%,.525,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,,14,52,49,29,15,11,2,1,29,16,0,0,5,0,0,1,.592,.558,.959,1.517,.000,.000,.980,1,0,0,.000,1,0,0,14,47,49.000,.516,54,1.038,0,.000,0,.000,56.86%,11.76%,0,3,30,7,17,31,59.62%,.560,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
25,Yuk,,2,8,8,6,6,0,0,0,2,2,0,0,0,0,0,0,.750,.750,.750,1.500,.000,.000,1.000,0,0,0,.000,0,0,0,0,6,.000,.750,8,1.000,0,.000,0,.000,25.00%,0.00%,0,0,3,1,6,6,75.00%,.750,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
39,Conaway,,8,27,25,17,13,4,0,0,8,16,0,0,3,0,1,0,.680,.667,.840,1.507,27.000,.000,1.000,0,0,0,.000,0,1,0,4,21,.000,.769,30,1.111,0,.000,0,.000,7.69%,26.92%,0,1,8,3,18,20,74.07%,.654,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
44,Dufern,,10,35,34,21,20,0,1,0,14,14,0,0,0,0,0,0,.618,.600,.676,1.276,.000,.000,1.000,0,0,0,.000,1,0,0,1,23,.000,.667,35,1.000,0,.000,0,.000,40.00%,0.00%,0,1,12,3,21,23,65.71%,.600,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
79,Douglas,,2,7,6,2,2,0,0,0,2,2,0,0,1,0,1,1,.333,.429,.333,.762,7.000,1.000,.833,0,0,0,.000,0,0,0,0,2,.000,.500,12,1.714,0,.000,0,.000,20.00%,40.00%,0,0,5,1,2,3,42.86%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,,14,49,45,29,19,6,2,2,16,21,0,0,3,0,3,4,.644,.653,1.000,1.653,16.333,.750,.911,0,0,0,.000,0,0,0,10,45,22.500,.682,66,1.347,0,.000,0,.000,21.43%,11.90%,0,1,15,9,29,33,67.35%,.675,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
96,Ty,,2,7,6,5,3,2,0,0,4,5,0,0,0,0,1,0,.833,.857,1.167,2.024,7.000,.000,1.000,0,0,0,.000,0,0,0,2,7,.000,.667,10,1.429,0,.000,0,.000,0.00%,16.67%,0,0,0,1,5,6,85.71%,.833,0.0,2,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,7,.000,.000,0,.000,.000,.000,.000,.000,5,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
Team,Totals,,14,515,476,297,210,50,26,11,208,210,0,0,28,0,23,11,.624,.623,.908,1.530,22.391,2.091,.977,2,0,0,.000,4,5,0,87,432,43.273,.636,606,1.177,0,.000,0,.000,30.77%,12.27%,1,15,87,67,280,342,66.41%,.610,0.0,14,0,0,0,0,0,0,.000,0,139,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,48,.000,.000,0,.000,.000,.000,.000,.000,43,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0










Glossary:
,*,*,GP = Games played,PA = Plate appearances,AB = At bats,H = Hits,1B = Singles,2B = Doubles,3B = Triples,HR = Home runs,RBI = Runs batted in,R = Runs scored,HBP = Hit by pitch,ROE = Reached on error,FC = Hit into fielder's choice,CI = Batter advances on catcher's interference,BB = Base on balls (walks),SO = Strikeouts,AVG = Batting average (season),OBP = On-base percentage (season),SLG = Slugging percentage,OPS = On-base percentage plus slugging percentage (season),PA/BB = Plate appearances per walk,BB/K = Walks per strikeout,C% = Contact rate,K-L = Strikeouts Looking,SB = Stolen bases,CS = Caught stealing,SB% = Stolen base percentage,PIK = Picked off,GIDP = Hit into double play,GITP = Hit into triple play,XBH = Extra-base hits,TB = Total bases,AB/HR = At bats per home run,BA/RISP = Batting average with runners in scoring position,PS = Pitches seen,PS/PA = Pitches seen per plate appearance,2S+3 = Plate appearances in which batter sees 3+ pitches after 2 strikes,2S+3% = % of plate appearances in which batter sees 3+ pitches after 2 strikes,6+ = Plate appearances with 6+ pitches,6+% = % of plate appearances of 6+ pitches,FLB% = Fly ball percentage,GB% = Ground ball percentage,SAC = Sacrifice hits & bunts,SF = Sacrifice flies,LOB = Runners left on base when batter is out,2OUTRBI = 2-out RBI,HHB = Hard hit balls: Total line drives and hard ground balls,"QAB = Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)",QAB% = Quality at bats per plate appearance,BABIP = Batting average on balls in play,IP = Innings Pitched,GP = Games pitched,GS = Games started as the pitcher,W = Wins,L = Losses,SV = Saves,SVO = Save opportunities,BS = Blown saves,SV% = Save percentage,H = Hits allowed,R = Runs allowed,ER = Earned runs allowed,BB = Base on balls (walks),SO = Strikeouts,HBP = Hit batters,ERA = Earned run average (season),WHIP = Walks plus hits per innings pitched,BF = Total batters faced,#P = Total pitches,TS = Total strikes,TB = Total balls,P/IP = Pitches per inning,P/BF = Pitches per batter faced,<3 = Batters on or out in three pitches or less,<3% = % of batters on or out in three pitches or less,LOO = Leadoff out (1st batter of inning),1ST2OUT = Innings with 1st 2 batters out,123INN =  1-2-3 Innings,<13 = Innings of 13 pitches or fewer,FIP = Fielding Independent Pitching,S% = Strike percentage,FPS = First pitch strikes,FPS% = First pitch strike percentage,FPSO% = % of FPS at-bats that result in an out,FPSW% = % of FPS at-bats that result in a walk,FPSH% = % of FPS at-bats that result in a hit,BB/INN = Walks per inning,0BBINN = Zero-walk innings,BBS = Walks that score,LOBB = Leadoff walk (1st batter of inning),LOBBS = Leadoff walk that scored (1st batter of inning),WP = Wild pitches,ABA = At Bats against,SM = Opposing batter swings-and-misses,SM% = % of total pitches that are swings and misses,K/G = Strikeouts per regulation game,K/BF = Strikeouts per batter faced,K/BB = Strikeouts per walk,WEAK% = % of batted balls weakly hit (fly balls and ground balls),HHB% = % of batted balls that are line drives or hard ground balls,GB% = % of all batted balls hit on the ground,FLB% = % of batted balls that are hit in the air,GO = Ground outs,FO = Fly outs,GO/FO = Ratio of ground outs to fly outs,BAA = Opponent batting average,HR = Home runs allowed,BABIP = Opponent batting average on balls in play,LOB = Runners left on base,BK = Balks,PIK = Runners picked off,SB = Stolen bases allowed,CS = Runners caught stealing,SB% = Opponent stolen base percentage,FB = Number of pitches thrown as Fastballs,FBS = Number of Fastballs thrown for strikes,FBS% = Percentage of Fastballs thrown for strikes,CB = Number of pitches thrown as Curveballs,CBS = Number of Curveballs thrown for strikes,CBS% = Percentage of Curveballs thrown for strikes,CH = Number of pitches thrown as Changeups,CHS = Number of Changeups thrown for strikes,CHS% = Percentage of Changeups thrown for strikes,RB = Number of pitches thrown as Riseballs,RBS = Number of Riseballs thrown for strikes,RBS% = Percentage of Riseballs thrown for strikes,DB = Number of pitches thrown as Dropballs,DBS = Number of Dropballs thrown for strikes,DBS% = Percentage of Dropballs thrown for strikes,SC = Number of pitches thrown as Screwballs,SCS = Number of Screwballs thrown for strikes,SCS% = Percentage of Screwballs thrown for strikes,"OS = Number of pitches thrown Offspeed (Curveball, Screwball, Changeup)",OSS = Number of pitches thrown Offspeed for strikes,OSS% = Percentage of Offspeed pitches thrown as strikes,TC = Total Chances ,A = Assists,PO = Putouts,E = Errors,DP = Double Plays,TP = Triple Plays,FPCT = Fielding Percentage,cINN = Innings caught,cPB = Passed balls allowed,cSB = Stolen bases allowed,cCS = Runners caught stealing,cCS% = Runners caught stealing percentage,cPIK = Runners picked off,cCI = Batter advances on catcher's interference
